8035	Foliage
1	49.97689	-3.2426214	32.38879	0	-82.28638	0	1	1	1	0.0019934361	0.88505286	-0.46548617
1	50.500446	-3.6103306	32.152824	0	-119.4835	0	1	1	1	-0.36259106	0.8180036	-0.44653982
1	50.884827	-3.8786159	32.1377	0	-67.42149	0	1	1	1	0.12925142	0.8180036	-0.56050354
1	53.03007	-6.331831	32.603085	0	126.59968	0	1	1	1	-0.040604774	0.8124364	0.5816344
1	53.628765	-6.6838393	32.44138	0	110.750175	0	1	1	1	-0.07540776	0.9770872	0.19903351
1	54.099327	-6.7647057	32.439877	0	125.697876	0	1	1	1	0	1	0
1	54.362976	-6.7647057	32.374687	0	-111.95485	0	1	1	1	0	1	0
1	54.8026	-6.7647057	32.22812	0	-168.33527	0	1	1	1	0	1	0
1	6.3019643	-6.7647057	32.82668	0	47.92695	0	1	1	1	0	1	0
1	6.798442	-6.7647057	32.777943	0	-40.399506	0	1	1	1	0	1	0
1	7.0544753	-6.7647057	32.92278	0	-29.969078	0	1	1	1	0	1	0
1	9.671855	-6.7647057	33.021004	0	45.10814	0	1	1	1	0	1	0
1	10.79432	-6.8010397	32.823353	0	-5.796024	0	1	1	1	0.064241394	0.99655765	0.052401427
1	11.200736	-6.832117	32.778885	0	-117.402466	0	1	1	1	0.0026924238	0.9925673	-0.1216676
1	11.624185	-6.880931	32.83432	0	137.34804	0	1	1	1	-0.11809179	0.9925673	0.029403713
1	12.073144	-7.007079	32.79865	0	4.9811225	0	1	1	1	0.3509379	0.9158724	-0.19498852
1	13.917812	-8.850608	32.817627	0	77.15939	0	1	1	1	0.26362982	0.8548033	0.44700193
1	14.421599	-8.875496	32.809372	0	31.287367	0	1	1	1	0.037625954	0.99281996	-0.113546655
1	16.422928	-9.008284	32.77125	0	48.281475	0	1	1	1	-0.11582953	0.9927226	0.032948326
1	16.93523	-9.006681	33.011868	0	-93.11241	0	1	1	1	0.045731854	0.9976845	0.05034147
1	17.125807	-9.0322075	32.781467	0	13.96415	0	1	1	1	-0.037136015	0.98017156	-0.19463997
1	17.600769	-8.993401	32.773754	0	-85.38263	0	1	1	1	-0.18602455	0.98017156	0.068254344
1	17.909752	-8.904504	32.7254	0	110.142975	0	1	1	1	-0.026133928	0.88882947	-0.45749247
1	18.517965	-8.455329	32.738937	0	150.33171	0	1	1	1	0.45330164	0.77469534	-0.44086838
1	19.325207	-7.972129	32.62632	0	-129.9021	0	1	1	1	0.2842441	0.92033887	0.26866677
1	19.563871	-7.874532	32.689438	0	32.273483	0	1	1	1	-0.35283923	0.92033887	-0.16876313
1	20.324486	-7.430135	32.639286	0	66.738235	0	1	1	1	-0.37884858	0.8447364	-0.3780138
1	20.692446	-7.2742968	32.896877	0	-19.881927	0	1	1	1	-0.39969125	0.8447364	0.35590377
1	21.155788	-7.001421	32.65296	0	-154.96974	0	1	1	1	0.36692473	0.9301988	-0.009831146
1	21.504	-6.9397645	33.012287	0	12.7299795	0	1	1	1	-0.32463908	0.9429904	-0.0733391
1	22.093908	-6.7647057	32.98344	0	-17.811235	0	1	1	1	0	1	0
1	22.635746	-6.7647057	32.71094	0	176.22687	0	1	1	1	0	1	0
1	23.277536	-6.7647057	32.567406	0	-98.003914	0	1	1	1	0	1	0
1	23.348497	-6.7647057	32.836212	0	6.216786	0	1	1	1	0	1	0
1	24.239786	-6.7647057	32.721306	0	-29.819109	0	1	1	1	0	1	0
1	24.621815	-6.7647057	32.642757	0	56.43926	0	1	1	1	0	1	0
1	24.744005	-6.7647057	32.944508	0	73.85245	0	1	1	1	0	1	0
1	25.149046	-6.7647057	32.812668	0	-158.05573	0	1	1	1	0	1	0
1	25.455387	-6.7647057	32.997505	0	-133.21742	0	1	1	1	0	1	0
1	26.01282	-6.7647057	32.89751	0	-18.392145	0	1	1	1	0	1	0
1	26.245718	-6.7647057	32.573257	0	18.43583	0	1	1	1	0	1	0
1	28.209057	-6.7647057	33.00826	0	-178.57489	0	1	1	1	0	1	0
1	32.28118	-6.7647057	32.789593	0	-56.80961	0	1	1	1	0	1	0
1	32.836136	-6.7647057	32.826687	0	61.39188	0	1	1	1	0	1	0
1	35.132835	-4.265545	32.93231	0	-176.95479	0	1	1	1	0.603256	0.78861004	-0.119065695
1	35.689144	-3.843452	32.923943	0	176.54668	0	1	1	1	0.58590436	0.7886099	-0.18657568
1	36.237637	-3.437004	32.744102	0	51.12293	0	1	1	1	-0.438445	0.85663706	-0.2719175
1	36.36434	-3.333251	32.584785	0	56.11924	0	1	1	1	-0.41309732	0.85663706	-0.3090691
1	36.66337	-3.229209	32.915638	0	112.996	0	1	1	1	0.03311098	0.85663706	-0.5148561
1	37.104454	-2.9880095	32.88907	0	147.63539	0	1	1	1	0.28705838	0.89431286	-0.34322324
1	37.57039	-2.7575788	32.834038	0	96.32345	0	1	1	1	-0.08847217	0.89431274	-0.43860847
1	37.917683	-2.5962687	32.83666	0	-34.593464	0	1	1	1	-0.268713	0.91448975	0.30249268
1	38.444927	-2.40237	32.73428	0	7.7847314	0	1	1	1	-0.32414985	0.94433445	0.05620966
1	38.954987	-2.242978	32.835392	0	69.399605	0	1	1	1	-0.21019131	0.94215417	-0.26108462
1	39.209362	-2.1717696	32.84477	0	79.42802	0	1	1	1	-0.15294074	0.9593106	-0.23734409
1	39.41444	-2.1064453	32.759903	0	27.662125	0	1	1	1	-0.28108245	0.9593107	-0.026753359
1	40.115334	-1.9289827	32.646694	0	-1.488688	0	1	1	1	-0.17279293	0.9823476	0.07166571
1	40.488644	-1.8550787	32.536182	0	49.331017	0	1	1	1	-0.16471665	0.9823476	-0.08866676
1	40.52696	-1.8657923	32.792538	0	54.01645	0	1	1	1	-0.15692344	0.9823476	-0.10182536
1	41.617695	-1.7047749	32.863937	0	-172.0982	0	1	1	1	0.13806088	0.9885584	-0.060758587
1	41.971584	-1.662281	32.8209	0	58.537567	0	1	1	1	-0.072690934	0.9959144	-0.05357814
1	42.409554	-1.6495638	32.97501	0	-64.68589	0	1	1	1	0.014593642	0.9986933	0.048978463
1	42.935246	-1.6314974	33.02253	0	-57.69479	0	1	1	1	0.020875935	0.9980882	0.05817363
1	43.22438	-1.6258154	32.801914	0	-169.72112	0	1	1	1	-0.0042006574	0.9997789	-0.020606738
1	43.501167	-1.6293383	32.871593	0	68.55783	0	1	1	1	-0.015319826	0.9997788	0.014407849
1	44.258472	-1.6471558	32.90789	0	-120.86138	0	1	1	1	-0.019332064	0.9989365	-0.04186017
1	44.82295	-1.6725273	32.798065	0	-99.14221	0	1	1	1	-0.0024689878	0.9989365	-0.04604245
1	45.405865	-1.7502823	32.975533	0	-105.17057	0	1	1	1	-0.046381414	0.98602307	-0.16002314
1	45.58737	-1.7815456	32.771084	0	-127.79323	0	1	1	1	-0.104367316	0.98602307	-0.12986958
1	46.252148	-1.8957853	32.95328	0	-35.275024	0	1	1	1	0.14195602	0.9843999	-0.10394935
1	46.91852	-2.0170174	32.78779	0	-49.80858	0	1	1	1	0.10958438	0.9820546	-0.15349315
1	47.208717	-2.098815	32.803417	0	-3.6515427	0	1	1	1	0.30175996	0.95277125	-0.03417547
1	47.81768	-2.2968135	32.68661	0	25.036379	0	1	1	1	0.30169693	0.94747114	0.10619569
1	48.33126	-2.4742727	32.713577	0	-98.978645	0	1	1	1	-0.08289738	0.94235855	-0.32417342
1	48.891983	-2.6773486	32.708084	0	142.4097	0	1	1	1	-0.2469697	0.93372214	0.25917003
1	49.141193	-2.7837658	32.823486	0	-108.79034	0	1	1	1	-0.1958468	0.8890072	-0.41389653
1	49.42641	-2.9357095	32.721203	0	158.34914	0	1	1	1	-0.4036072	0.8890071	0.2162582
1	49.884007	-3.151918	33.04867	0	-166.50041	0	1	1	1	-0.44965693	0.8898271	-0.077565655
1	50.55485	-3.592524	32.677967	0	58.538616	0	1	1	1	0.33122015	0.83915365	0.4314098
1	50.9792	-3.8785691	32.696465	0	-49.384483	0	1	1	1	0.29644904	0.8180036	-0.49293822
1	51.1787	-4.0631447	32.56389	0	-174.33356	0	1	1	1	-0.657289	0.7532725	0.023490287
1	51.561176	-4.343789	32.99301	0	-132.21217	0	1	1	1	-0.50328296	0.7532725	-0.42342275
1	53.192387	-6.3622694	32.77812	0	168.95473	0	1	1	1	-0.42186674	0.8124364	0.40246212
1	53.659912	-6.559106	33.0564	0	-13.612071	0	1	1	1	0.5028235	0.85577077	-0.121757954
1	54.013176	-6.7647057	32.76613	0	59.69889	0	1	1	1	0	1	0
1	54.67918	-6.7647057	32.745495	0	-170.98535	0	1	1	1	0	1	0
1	7.29485	-6.7647057	33.46004	0	-21.589077	0	1	1	1	0	1	0
1	7.608276	-6.7647057	33.288494	0	22.37483	0	1	1	1	0	1	0
1	8.457764	-6.7647057	33.351772	0	26.55585	0	1	1	1	0	1	0
1	8.96276	-6.7647057	33.22472	0	-22.128897	0	1	1	1	0	1	0
1	9.040211	-6.7647057	32.988197	0	160.34735	0	1	1	1	0	1	0
1	9.723277	-6.7647057	33.276306	0	40.388607	0	1	1	1	0	1	0
1	10.247748	-6.754236	33.169895	0	7.1364055	0	1	1	1	0.0757321	0.98763937	-0.13723461
1	10.787483	-6.7650385	33.2378	0	26.777628	0	1	1	1	-0.059576817	0.8230807	-0.564791
1	11.056068	-6.6408825	33.309578	0	173.52432	0	1	1	1	0.103877954	0.86405	0.492572
1	11.796931	-6.7272005	33.24512	0	-148.32567	0	1	1	1	-0.3851542	0.7998145	0.4603836
1	14.06012	-8.858718	33.02091	0	-101.07088	0	1	1	1	-0.18629752	0.98044354	0.06343381
1	14.378556	-8.840769	33.06791	0	-52.723186	0	1	1	1	-0.17121215	0.9804434	-0.097041294
1	14.644263	-8.83816	33.04495	0	35.98785	0	1	1	1	0.09316539	0.9804434	-0.17335173
1	14.988821	-8.803439	33.14513	0	-8.503965	0	1	1	1	-0.09965272	0.97029793	-0.22043438
1	15.680024	-8.997642	33.17503	0	37.21186	0	1	1	1	0.12954892	0.9749078	0.18103027
1	15.903663	-9.053864	33.285217	0	-166.15787	0	1	1	1	-0.19072932	0.9749078	-0.114792034
1	16.475231	-9.040057	33.22227	0	-138.91682	0	1	1	1	0.06797317	0.9976845	0.002305422
1	16.81535	-9.021722	33.214092	0	166.97704	0	1	1	1	0.041719332	0.9976845	-0.053713713
1	17.616653	-8.968883	33.140965	0	97.876175	0	1	1	1	-0.11601069	0.98814756	-0.1005291
1	17.982405	-8.954113	33.265396	0	-71.05356	0	1	1	1	0.09454916	0.98814756	0.120933995
1	18.498446	-8.569514	33.18577	0	-95.49674	0	1	1	1	0.2453235	0.77066916	0.58812034
1	19.17264	-8.057663	33.043877	0	127.180084	0	1	1	1	0.19153051	0.9199519	-0.34205928
1	19.465458	-7.936345	33.082466	0	146.63905	0	1	1	1	0.29454118	0.9199519	-0.258716
1	19.782629	-7.8080854	33.177784	0	-10.191439	0	1	1	1	-0.3725774	0.9199519	0.12196127
1	20.137596	-7.636115	33.32751	0	30.129736	0	1	1	1	-0.49404082	0.8385482	-0.22969711
1	20.833595	-7.2155323	33.115417	0	-146.73576	0	1	1	1	0.4239454	0.8619338	0.27810133
1	21.434486	-6.9642987	33.246128	0	121.41636	0	1	1	1	0.17348354	0.9429904	-0.28402922
1	21.840784	-6.8208995	33.066647	0	-126.44164	0	1	1	1	0.19769639	0.9429904	0.2677411
1	21.905043	-6.7982197	33.37949	0	-93.24235	0	1	1	1	0.018824149	0.9429904	0.3322872
1	22.576847	-6.7647057	33.19253	0	38.311256	0	1	1	1	0	1	0
1	22.820711	-6.7647057	33.021866	0	-3.7421956	0	1	1	1	0	1	0
1	23.191711	-6.7647057	33.427494	0	74.833755	0	1	1	1	0	1	0
1	23.574581	-6.7647057	33.207684	0	110.601715	0	1	1	1	0	1	0
1	23.889994	-6.7647057	33.225513	0	-117.54602	0	1	1	1	0	1	0
1	24.312721	-6.7647057	33.11859	0	-44.144257	0	1	1	1	0	1	0
1	24.809855	-6.7647057	33.18872	0	11.870327	0	1	1	1	0	1	0
1	25.208548	-6.7647057	33.21108	0	-104.10168	0	1	1	1	0	1	0
1	25.635664	-6.7647057	33.287518	0	98.81116	0	1	1	1	0	1	0
1	25.96374	-6.7647057	33.4746	0	-19.317955	0	1	1	1	0	1	0
1	26.524115	-6.7647057	33.43306	0	-150.53157	0	1	1	1	0	1	0
1	27.46468	-6.7647057	33.31894	0	4.9426556	0	1	1	1	0	1	0
1	28.443262	-6.7647057	33.116043	0	83.13393	0	1	1	1	0	1	0
1	28.68498	-6.7647057	33.14949	0	173.05896	0	1	1	1	0	1	0
1	29.154081	-6.7647057	33.487976	0	137.19676	0	1	1	1	0	1	0
1	29.640528	-6.7647057	33.149662	0	19.52349	0	1	1	1	0	1	0
1	29.980467	-6.7647057	33.165474	0	-46.017757	0	1	1	1	0	1	0
1	30.840282	-6.7647057	33.29883	0	115.81335	0	1	1	1	0	1	0
1	31.295288	-6.7647057	33.262295	0	-49.691715	0	1	1	1	0	1	0
1	31.517475	-6.7647057	33.22007	0	-11.609714	0	1	1	1	0	1	0
1	31.901163	-6.7647057	33.13289	0	46.67172	0	1	1	1	0	1	0
1	32.2256	-6.7647057	33.166748	0	31.81058	0	1	1	1	0	1	0
1	35.30126	-4.1618423	33.03839	0	59.8823	0	1	1	1	-0.4822844	0.77891344	-0.4008686
1	35.969208	-3.7020726	33.20102	0	-119.00924	0	1	1	1	0.47443938	0.77891356	0.41012338
1	36.26584	-3.557498	33.396427	0	61.010162	0	1	1	1	-0.45737797	0.8130547	-0.36020494
1	36.892487	-3.1453438	33.15926	0	24.472477	0	1	1	1	-0.5099655	0.8582952	-0.05713603
1	37.628242	-2.788518	33.207466	0	95.202126	0	1	1	1	-0.10389461	0.893441	-0.43700016
1	38.149532	-2.5568757	33.190086	0	-28.452047	0	1	1	1	-0.21272859	0.9344734	0.2854926
1	38.4103	-2.4840603	33.28786	0	51.09892	0	1	1	1	-0.3031609	0.940013	-0.15642607
1	38.63794	-2.3852906	33.129574	0	-123.45558	0	1	1	1	0.28694808	0.940013	0.18448965
1	39.252396	-2.209293	33.283848	0	34.852547	0	1	1	1	-0.32020384	0.94579965	-0.054154895
1	39.647144	-2.1005054	33.28352	0	121.314644	0	1	1	1	0.047020465	0.9595949	-0.2774287
1	40.020557	-1.9934111	33.216167	0	-56.212414	0	1	1	1	-0.008566626	0.97900987	0.20363323
1	40.762497	-1.8766193	33.355247	0	33.126717	0	1	1	1	-0.20371664	0.9790102	-0.006217749
1	41.271347	-1.7853556	33.26347	0	96.395744	0	1	1	1	-0.077708215	0.98741233	-0.13776211
1	41.581364	-1.73213	33.125237	0	-98.776115	0	1	1	1	0.11105415	0.98741233	0.11262297
1	42.002537	-1.6845732	33.200184	0	160.6923	0	1	1	1	0.04697495	0.99225134	-0.11502555
1	42.52076	-1.6575842	33.23352	0	-59.204144	0	1	1	1	0.022401	0.9980882	0.057603568
1	42.997654	-1.6448889	33.3455	0	65.2266	0	1	1	1	-0.060177755	0.9980883	-0.014093051
1	43.70843	-1.642273	33.180397	0	-59.4602	0	1	1	1	0.045967508	0.9987797	0.018060742
1	44.01355	-1.6462841	33.25394	0	169.77145	0	1	1	1	-0.05201144	0.9981887	-0.030236855
1	44.240646	-1.6530075	33.159233	0	-15.785384	0	1	1	1	0.054694958	0.9981887	0.025058303
1	44.76553	-1.6711311	33.006454	0	9.334777	0	1	1	1	0.038884174	0.9981887	0.045907278
1	45.278328	-1.7375193	33.141705	0	95.11601	0	1	1	1	-0.07609143	0.9841601	0.16012208
1	45.87146	-1.8404732	33.232944	0	129.28426	0	1	1	1	-0.11430374	0.98968995	0.08630546
1	46.69536	-1.9831991	33.24415	0	14.835727	0	1	1	1	0.16135213	0.9838472	0.077525504
1	47.148487	-2.0815973	33.321796	0	-177.788	0	1	1	1	-0.3025233	0.95277125	-0.02658383
1	47.68774	-2.2517366	33.223427	0	59.02085	0	1	1	1	0.14336485	0.95277125	0.26771918
1	47.99537	-2.3481646	33.20026	0	19.410162	0	1	1	1	0.2782121	0.95443875	0.10791156
1	48.636463	-2.5720553	33.038445	0	-16.537905	0	1	1	1	0.31528595	0.94271785	-0.10898544
1	48.808388	-2.6304312	33.192177	0	-86.31357	0	1	1	1	0.0067272503	0.94271785	-0.3335233
1	49.204388	-2.798936	33.20685	0	101.14311	0	1	1	1	-0.07186373	0.8964304	0.4373195
1	49.74137	-3.0719118	33.260002	0	127.94871	0	1	1	1	-0.2567167	0.8898271	0.37723243
1	49.98359	-3.1881533	33.492096	0	-99.9352	0	1	1	1	-0.10766326	0.8898272	-0.44341448
1	50.35108	-3.4277325	33.234306	0	-75.13142	0	1	1	1	0.09926525	0.8398308	-0.5336953
1	50.539474	-3.5444674	33.33036	0	-22.350996	0	1	1	1	0.48503664	0.8398308	-0.24376968
1	51.20829	-4.0224466	33.19449	0	-41.56583	0	1	1	1	0.44956994	0.75490826	-0.47749382
1	53.218475	-6.292236	33.14579	0	177.9717	0	1	1	1	-0.5170312	0.85577077	0.01831072
1	7.1887794	-6.7647057	33.78938	0	-169.5502	0	1	1	1	0	1	0
1	7.8851686	-6.7647057	33.54083	0	152.19435	0	1	1	1	0	1	0
1	8.395845	-6.7647057	33.65421	0	123.53941	0	1	1	1	0	1	0
1	8.811176	-6.7647057	33.576336	0	142.42593	0	1	1	1	0	1	0
1	9.155126	-6.7647057	33.42389	0	-138.62396	0	1	1	1	0	1	0
1	9.747008	-6.718049	33.56952	0	39.206776	0	1	1	1	-0.02059863	0.97895616	-0.20302865
1	10.064353	-6.6722965	33.6526	0	171.92332	0	1	1	1	-0.037066545	0.98763937	0.15229826
1	10.362123	-6.694784	33.61887	0	-168.18268	0	1	1	1	-0.086678736	0.98763925	0.13059664
1	11.040102	-6.428159	33.677864	0	147.12668	0	1	1	1	0.31204322	0.86405	0.39502755
1	11.618726	-6.4873896	33.542187	0	-124.81185	0	1	1	1	-0.5368518	0.7998145	0.26849008
1	12.811932	-7.2346563	33.5981	0	148.55602	0	1	1	1	-0.2983209	0.93982655	0.1665257
1	14.545374	-8.770411	33.398994	0	37.511692	0	1	1	1	0.097742364	0.98044354	-0.17081292
1	15.056341	-8.754087	33.471138	0	-104.13043	0	1	1	1	-0.31251258	0.86590314	-0.39057368
1	15.636114	-9.010805	33.511826	0	-79.401764	0	1	1	1	0.10381543	0.9749078	-0.19691937
1	15.995028	-9.094999	33.599293	0	4.2216306	0	1	1	1	0.20723115	0.9749078	0.081302695
1	16.227365	-9.064891	33.397816	0	17.155178	0	1	1	1	-0.09334633	0.9947693	0.041479878
1	16.845617	-9.034521	33.548733	0	153.35269	0	1	1	1	0.02789285	0.9976845	-0.06202945
1	17.24442	-9.021144	33.413235	0	5.1890163	0	1	1	1	-0.0013831055	0.9990723	0.043042123
1	17.318243	-9.029702	33.607796	0	-125.81744	0	1	1	1	0.033388644	0.9990723	-0.027198095
1	18.073376	-8.93641	33.5221	0	-112.20612	0	1	1	1	0.30985647	0.8234624	0.47528818
1	18.455091	-8.694342	33.64645	0	83.17407	0	1	1	1	-0.17270225	0.8234624	-0.5404478
1	18.817776	-8.412337	33.576023	0	85.14495	0	1	1	1	-0.23872145	0.77066904	-0.590831
1	19.106672	-8.198737	33.556038	0	113.85069	0	1	1	1	0.018828884	0.8368647	-0.54708594
1	19.617138	-7.8931074	33.43575	0	159.57841	0	1	1	1	0.34499365	0.9199519	-0.18619296
1	19.75573	-7.8488655	33.678047	0	-137.05621	0	1	1	1	0.32109538	0.91995203	0.2249139
1	20.473955	-7.4329166	33.573082	0	132.04544	0	1	1	1	0.32675353	0.8385482	-0.43596926
1	20.939293	-7.1533566	33.660675	0	-138.37025	0	1	1	1	0.37897444	0.8619338	0.3368211
1	21.204939	-7.0453153	33.62662	0	-150.3594	0	1	1	1	0.28926882	0.9429904	0.16459869
1	21.529684	-6.9306993	33.61739	0	-98.42137	0	1	1	1	0.048742216	0.9429904	0.32923144
1	21.957563	-6.779683	33.665314	0	10.078959	0	1	1	1	-0.32768378	0.9429904	-0.05824523
1	22.385035	-6.7647057	33.861557	0	95.298805	0	1	1	1	0	1	0
1	22.932205	-6.7647057	33.60484	0	-103.20382	0	1	1	1	0	1	0
1	23.576471	-6.7647057	33.55842	0	25.367275	0	1	1	1	0	1	0
1	23.918966	-6.7647057	33.733757	0	28.53012	0	1	1	1	0	1	0
1	24.387129	-6.7647057	33.61513	0	27.672085	0	1	1	1	0	1	0
1	24.887405	-6.7647057	33.539654	0	155.38876	0	1	1	1	0	1	0
1	25.326975	-6.7647057	33.5117	0	139.4961	0	1	1	1	0	1	0
1	25.471714	-6.7647057	33.819016	0	-82.88374	0	1	1	1	0	1	0
1	26.197283	-6.7647057	33.58459	0	-144.70448	0	1	1	1	0	1	0
1	27.041527	-6.7647057	33.443146	0	149.84225	0	1	1	1	0	1	0
1	27.273281	-6.7647057	33.748898	0	128.5039	0	1	1	1	0	1	0
1	27.620487	-6.7647057	33.467247	0	26.079319	0	1	1	1	0	1	0
1	28.186722	-6.7647057	33.443295	0	162.78569	0	1	1	1	0	1	0
1	28.394316	-6.7647057	33.781597	0	106.981674	0	1	1	1	0	1	0
1	28.851385	-6.7647057	33.785374	0	-64.91676	0	1	1	1	0	1	0
1	29.384834	-6.7647057	33.598846	0	175.97801	0	1	1	1	0	1	0
1	29.941538	-6.7647057	33.375507	0	26.583794	0	1	1	1	0	1	0
1	30.4374	-6.7647057	33.654922	0	-160.45836	0	1	1	1	0	1	0
1	30.88796	-6.7647057	33.635796	0	158.20538	0	1	1	1	0	1	0
1	31.74376	-6.7647057	33.547516	0	58.041748	0	1	1	1	0	1	0
1	31.971684	-6.7647057	33.651794	0	117.06015	0	1	1	1	0	1	0
1	32.372925	-6.7647057	33.55724	0	-85.59395	0	1	1	1	0	1	0
1	32.79795	-6.7647057	33.619415	0	-45.904488	0	1	1	1	0	1	0
1	33.223232	-6.652423	33.437843	0	15.168084	0	1	1	1	-0.43369284	0.8933573	-0.11757237
1	33.50258	-6.511915	33.683468	0	-21.87507	0	1	1	1	-0.41699332	0.8933573	0.16741954
1	35.56512	-4.0370574	33.30757	0	29.506638	0	1	1	1	-0.6187867	0.77891344	-0.10196526
1	36.007572	-3.7861948	33.606277	0	-94.49338	0	1	1	1	0.26685378	0.8130547	0.5174275
1	36.42942	-3.4794025	33.504215	0	-70.63114	0	1	1	1	0.034723684	0.8130547	0.581151
1	36.7471	-3.2689657	33.38018	0	-10.153227	0	1	1	1	-0.45210665	0.8582952	0.24275285
1	37.059246	-3.1466923	33.656136	0	-179.87291	0	1	1	1	0.44292736	0.8816876	-0.16261174
1	37.71426	-2.7946315	33.501595	0	78.546555	0	1	1	1	-0.22478768	0.893441	-0.38888773
1	37.978115	-2.6780105	33.558556	0	74.682106	0	1	1	1	-0.25048622	0.893441	-0.37285373
1	38.834705	-2.3753948	33.508022	0	-167.50461	0	1	1	1	0.33451337	0.940013	-0.06690638
1	39.373913	-2.245098	33.785896	0	108.31728	0	1	1	1	-0.039216418	0.94579965	-0.3223745
1	39.55645	-2.1558547	33.563637	0	-94.45242	0	1	1	1	0.16092822	0.94579965	0.28207332
1	40.0354	-2.036418	33.63725	0	-163.21881	0	1	1	1	0.1972343	0.97900975	-0.051366333
1	40.33311	-2	33.789425	0	-44.865334	0	1	1	1	-0.048464388	0.97900987	0.19796741
1	41.11339	-1.8411922	33.56904	0	-24.087828	0	1	1	1	-0.0863065	0.9840694	0.15543045
1	41.581467	-1.7765837	33.597103	0	75.85064	0	1	1	1	-0.13820232	0.9840694	-0.111837156
1	41.90216	-1.7406187	33.66022	0	37.80544	0	1	1	1	-0.15807274	0.98741233	-0.00547421
1	42.547264	-1.6722794	33.551365	0	-28.03998	0	1	1	1	-0.028967496	0.9922512	0.12082385
1	43.098225	-1.6605587	33.6525	0	49.152065	0	1	1	1	-0.031787265	0.9987797	0.037799112
1	43.728394	-1.6600552	33.60883	0	49.083015	0	1	1	1	-0.0307737	0.9992361	0.024090925
1	44.469852	-1.6895142	33.71412	0	5.793704	0	1	1	1	0.062400848	0.9956715	0.06888026
1	44.63979	-1.6822071	33.40868	0	-159.76624	0	1	1	1	-0.043253094	0.9956715	-0.08226498
1	45.096737	-1.7298784	33.51031	0	-135.85616	0	1	1	1	-0.07647472	0.9841601	-0.15993941
1	45.461937	-1.7991009	33.70744	0	19.531504	0	1	1	1	0.11985754	0.98968995	0.0784101
1	45.93198	-1.8608313	33.57957	0	-148.21815	0	1	1	1	-0.10049105	0.98968995	-0.10205646
1	46.405502	-1.944128	33.64281	0	-100.75705	0	1	1	1	-0.014356806	0.987299	-0.15822311
1	46.79862	-2.0065408	33.60774	0	164.82466	0	1	1	1	-0.15664688	0.987299	0.026503194
1	47.73668	-2.2730489	33.78652	0	-4.8448763	0	1	1	1	0.29798317	0.9544386	-0.015903514
1	48.36742	-2.4722314	33.411236	0	-52.15011	0	1	1	1	0.19861853	0.9501167	-0.24047647
1	49.010952	-2.6960917	33.671467	0	108.84021	0	1	1	1	-0.12978908	0.8964304	0.423754
1	49.228806	-2.8010812	33.841736	0	-52.693726	0	1	1	1	0.25732747	0.8964304	-0.36082578
1	49.745136	-3.0623984	33.60456	0	-13.489894	0	1	1	1	0.43588614	0.8898272	-0.13494833
1	50.37811	-3.4296193	33.634464	0	-65.29726	0	1	1	1	0.19687335	0.8461745	-0.49520686
1	50.892124	-3.7571669	33.629257	0	-159.2043	0	1	1	1	-0.5205917	0.83983094	-0.15384565
1	51.342133	-4.111832	33.646984	0	-6.2745914	0	1	1	1	0.63298213	0.7667002	-0.10725883
1	51.639923	-4.3546276	33.772697	0	16.88926	0	1	1	1	0.6241449	0.7667002	0.15037903
1	51.950504	-4.615762	33.820076	0	-108.32658	0	1	1	1	-0.26136497	0.75490826	-0.6014997
1	53.52214	-6.4434614	33.76575	0	-118.78615	0	1	1	1	-0.37731665	0.80029666	-0.46600157
1	53.91525	-6.7134695	33.610878	0	23.522263	0	1	1	1	0.47436565	0.85577077	0.20647928
1	7.1625366	-6.7647057	34.02065	0	15.76426	0	1	1	1	0	1	0
1	7.448105	-6.7647057	34.107925	0	-171.37982	0	1	1	1	0	1	0
1	7.99778	-6.7647057	33.930668	0	-63.25464	0	1	1	1	0	1	0
1	8.368238	-6.7647057	33.974724	0	-96.05996	0	1	1	1	0	1	0
1	8.54474	-6.7647057	33.863464	0	-91.09043	0	1	1	1	0	1	0
1	9.218062	-6.7442913	33.92043	0	-132.9876	0	1	1	1	-0.0071661035	0.97895616	0.20394504
1	9.449845	-6.6983976	34.01178	0	-35.417454	0	1	1	1	-0.11884117	0.98931026	0.08451054
1	9.844624	-6.6348476	34.19001	0	171.0566	0	1	1	1	0.30539423	0.9469334	0.10025844
1	10.211913	-6.621252	33.85663	0	82.57827	0	1	1	1	0.43364465	0.8230807	-0.36672962
1	10.834499	-6.36614	33.895264	0	-121.71126	0	1	1	1	-0.24440427	0.8230806	0.512645
1	11.452774	-6.24323	33.957462	0	109.353516	0	1	1	1	0.48862106	0.86405	0.12110833
1	14.067418	-8.662041	34.00567	0	-113.3549	0	1	1	1	0.18945052	0.9818481	-0.009104013
1	14.463314	-8.64289	34.04859	0	-65.6116	0	1	1	1	0.13413483	0.9818481	0.13409778
1	14.696934	-8.623815	34.03093	0	-118.41839	0	1	1	1	0.18790768	0.9818481	-0.02578928
1	15.1447315	-8.71798	33.815315	0	88.89176	0	1	1	1	0.21646821	0.86590314	0.45094725
1	15.632789	-8.97659	34.129776	0	123.2988	0	1	1	1	-0.49581438	0.84390306	0.20492896
1	15.985244	-9.117962	34.0437	0	165.57912	0	1	1	1	-0.048443884	0.9929482	0.10819994
1	16.539421	-9.064471	33.74914	0	-152.52208	0	1	1	1	0.0992683	0.9947693	-0.024081524
