8347	Foliage
1	48.851288	-3.322134	28.374113	0	-28.17359	0	1	1	1	0.2708493	0.87117976	-0.4094954
1	49.15171	-3.5012822	28.351274	0	2.5668797	0	1	1	1	0.5435844	0.81654847	-0.19433163
1	49.617546	-3.8043313	28.403381	0	-130.00967	0	1	1	1	-0.5559512	0.7878855	-0.26486754
1	49.985584	-4.0830083	28.351128	0	43.43436	0	1	1	1	0.5825566	0.7878855	0.19966073
1	52.45152	-6.7647057	28.40418	0	-37.648357	0	1	1	1	0	1	0
1	53.223656	-6.7647057	28.69233	0	-171.09477	0	1	1	1	0	1	0
1	53.563427	-6.7647057	28.441725	0	-145.48871	0	1	1	1	0	1	0
1	54.15826	-6.7647057	28.502127	0	60.92299	0	1	1	1	0	1	0
1	55.296356	-6.7647057	28.391146	0	100.30103	0	1	1	1	0	1	0
1	55.498028	-6.7647057	28.209894	0	7.756062	0	1	1	1	0	1	0
1	55.84987	-6.7647057	28.384956	0	133.01422	0	1	1	1	0	1	0
1	5.0982804	-6.7647057	28.973345	0	105.18087	0	1	1	1	0	1	0
1	5.732685	-6.7647057	28.99333	0	69.123695	0	1	1	1	0	1	0
1	5.987181	-6.7647057	29.098446	0	103.4604	0	1	1	1	0	1	0
1	6.2799344	-6.7647057	28.531696	0	100.67462	0	1	1	1	0	1	0
1	6.8699236	-6.7647057	28.802694	0	142.63652	0	1	1	1	0	1	0
1	7.1892953	-6.7647057	29.0197	0	97.97956	0	1	1	1	0	1	0
1	7.599241	-6.7647057	28.798431	0	74.20274	0	1	1	1	0	1	0
1	8.0088825	-6.7647057	28.952866	0	91.215	0	1	1	1	0	1	0
1	8.271501	-6.7647057	28.898306	0	100.199104	0	1	1	1	0	1	0
1	9.05553	-6.7647057	28.86471	0	-173.02518	0	1	1	1	0	1	0
1	10.404343	-6.7647057	28.927137	0	-138.12523	0	1	1	1	0	1	0
1	11.122764	-6.872281	28.883572	0	-116.61613	0	1	1	1	-0.35415196	0.7909113	-0.49903476
1	11.515641	-7.1669993	28.932177	0	-135.19243	0	1	1	1	-0.49467692	0.7909113	-0.36021405
1	11.999879	-7.5682898	28.779129	0	-95.68963	0	1	1	1	-0.19675864	0.76486605	-0.6134053
1	13.370053	-9.37899	28.999268	0	-18.774382	0	1	1	1	0.494487	0.8086078	-0.3188043
1	13.555924	-9.547326	28.788849	0	22.04279	0	1	1	1	0.582613	0.8086078	0.081949376
1	13.84168	-9.739713	28.840603	0	43.726337	0	1	1	1	0.3381191	0.8837878	0.3234111
1	14.620368	-9.860022	28.94525	0	127.91739	0	1	1	1	-0.03608617	0.99827445	0.046325706
1	15.360912	-9.861123	28.687977	0	50.926495	0	1	1	1	-0.03701352	0.99827445	-0.045588184
1	15.559067	-9.849466	29.055521	0	107.22557	0	1	1	1	0.01738963	0.99827445	-0.056088172
1	16.045	-9.802353	28.685453	0	5.180639	0	1	1	1	-0.4240573	0.90481895	-0.03844776
1	16.29857	-9.683025	28.763775	0	-3.1574025	0	1	1	1	-0.42515033	0.90481895	0.023452535
1	16.806223	-9.443786	28.805246	0	-110.45739	0	1	1	1	0.4606596	0.7447836	0.48279423
1	18.47837	-7.7345114	28.647985	0	-176.16418	0	1	1	1	0.61900795	0.72554225	-0.3006952
1	18.901983	-7.428811	28.716509	0	-172.70724	0	1	1	1	0.6121427	0.7549968	-0.23507738
1	19.238113	-7.2855186	28.856691	0	-154.35146	0	1	1	1	0.54437804	0.83050454	-0.11796145
1	19.75395	-6.994488	28.81312	0	161.71712	0	1	1	1	0.3102041	0.83050454	-0.46264
1	20.05556	-6.924121	28.821175	0	140.68747	0	1	1	1	0.05329737	0.9914602	-0.11902174
1	20.354729	-6.887582	28.798346	0	-147.14561	0	1	1	1	0.12962513	0.9914602	0.014286732
1	20.926275	-6.8112173	28.643244	0	-29.510893	0	1	1	1	-0.072781526	0.9914601	0.1082118
1	21.623663	-6.7768936	28.830853	0	98.73598	0	1	1	1	-0.049037546	0.99655765	-0.06684447
1	22.054554	-6.7647057	28.830748	0	135.55214	0	1	1	1	0	1	0
1	22.530735	-6.7647057	28.909428	0	108.17362	0	1	1	1	0	1	0
1	22.997253	-6.7647057	28.848837	0	26.454435	0	1	1	1	0	1	0
1	25.046057	-2.6539307	28.758024	0	-98.42027	0	1	1	1	0.24041702	0.82060987	0.5184585
1	25.41121	-2.3978324	28.696102	0	29.553823	0	1	1	1	-0.55662495	0.82060987	-0.12949222
1	26.098217	-1.9828262	28.77035	0	-104.61836	0	1	1	1	0.2529375	0.9115823	0.32409936
1	26.570543	-1.7984381	28.832893	0	-22.336899	0	1	1	1	-0.28719178	0.9115823	0.29417455
1	27.193068	-1.5718088	28.803177	0	9.425716	0	1	1	1	-0.25715202	0.95982295	0.11230635
1	27.549051	-1.4844589	28.802639	0	178.4974	0	1	1	1	0.23119752	0.95982295	-0.15902068
1	27.962357	-1.3855209	28.79242	0	156.13936	0	1	1	1	0.1429735	0.96786267	-0.20688295
1	28.415354	-1.3363333	28.721907	0	-154.91316	0	1	1	1	0.12425891	0.9881671	-0.08992007
1	28.915989	-1.3389807	29.00922	0	-99.37803	0	1	1	1	0.2790538	0.95989096	0.02717451
1	29.280926	-1.3466396	29.01412	0	-153.7638	0	1	1	1	0.081266984	0.9615126	-0.2624676
1	29.823828	-1.3476048	28.875679	0	115.01146	0	1	1	1	-0.15835407	0.98706543	-0.025016736
1	29.766962	-1.3119612	28.663685	0	-8.619111	0	1	1	1	0.0668726	0.98706543	0.14570484
1	30.571543	-1.4583845	28.835245	0	78.75186	0	1	1	1	-0.11686714	0.9699061	0.21359842
1	30.786207	-1.5430832	29.057808	0	144.13176	0	1	1	1	-0.30833554	0.9441456	-0.11626774
1	31.318087	-1.6315861	28.72984	0	-171.32336	0	1	1	1	-0.29977983	0.92977434	-0.21366261
1	31.522635	-1.6677151	28.527306	0	13.600497	0	1	1	1	0.28033444	0.92977446	0.23860484
1	32.03136	-1.904417	28.812511	0	-86.17644	0	1	1	1	0.18605617	0.8675595	-0.46121967
1	32.453827	-2.2173805	29.073725	0	89.83356	0	1	1	1	-0.27625954	0.82421654	0.49431553
1	32.645935	-2.2826424	28.892815	0	-62.774536	0	1	1	1	0.4044627	0.8413776	-0.35846016
1	34.08953	-3.6445432	28.901945	0	-60.820045	0	1	1	1	0.4901673	0.8131175	-0.31396818
1	34.309933	-3.7102394	28.742643	0	-179.84056	0	1	1	1	-0.251189	0.96742123	0.031629477
1	34.683624	-3.804616	28.820978	0	-7.8930364	0	1	1	1	0.24428172	0.96742123	-0.06650413
1	35.406742	-3.619142	28.938606	0	61.34865	0	1	1	1	-0.22668894	0.8376948	-0.49686983
1	35.940495	-3.2740598	28.896032	0	-18.92785	0	1	1	1	-0.52801824	0.8376948	0.13951427
1	36.365067	-3.0648108	28.79301	0	-29.608667	0	1	1	1	-0.3970403	0.90056676	0.17702754
1	36.681744	-2.9223857	28.585936	0	41.24757	0	1	1	1	-0.29744282	0.90056676	-0.31702906
1	37.306522	-2.6675048	28.538961	0	163.50787	0	1	1	1	0.32086855	0.94587034	-0.04871192
1	37.50475	-2.5726037	29.0207	0	77.01641	0	1	1	1	-0.07451643	0.9433963	-0.32318842
1	38.013607	-2.3956184	28.984152	0	92.329155	0	1	1	1	0.06721214	0.9616239	-0.26601157
1	38.249596	-2.3255992	28.957443	0	-44.386135	0	1	1	1	-0.26620448	0.95282376	0.14581545
1	38.704205	-2.1917439	28.892649	0	-66.81615	0	1	1	1	-0.19042856	0.95282376	0.23635551
1	39.367527	-2.032299	28.914078	0	39.79545	0	1	1	1	-0.08940636	0.98191005	-0.16691095
1	39.668247	-1.9845772	28.83064	0	-91.79657	0	1	1	1	-0.06548119	0.98191005	0.17766535
1	40.00172	-1.9312868	28.74506	0	133.7802	0	1	1	1	0.12220955	0.99221885	-0.023805138
1	40.351753	-1.8994532	28.676678	0	-133.46167	0	1	1	1	0.016619697	0.98601377	0.1658331
1	40.778316	-1.8272276	28.823675	0	72.07755	0	1	1	1	0.056499675	0.98601377	-0.15679485
1	41.135834	-1.7625008	29.073542	0	139.25879	0	1	1	1	0.11085631	0.99383634	-0.0006158837
1	41.582348	-1.7553148	28.809889	0	62.703865	0	1	1	1	0.07886056	0.9876918	-0.13507792
1	41.806347	-1.7362471	28.810238	0	61.994514	0	1	1	1	0.077182226	0.9876918	-0.13604389
1	42.270855	-1.7226009	28.786983	0	-20.110075	0	1	1	1	-0.046618987	0.9911835	-0.12402385
1	42.81028	-1.711091	28.868467	0	-7.26178	0	1	1	1	-0.017872516	0.9911835	-0.13128527
1	43.275852	-1.7850475	28.545607	0	-106.246376	0	1	1	1	-0.16567796	0.98541325	-0.03887976
1	43.766212	-1.7627993	28.970467	0	99.76708	0	1	1	1	0.13184132	0.98541325	0.107604355
1	44.05924	-1.8060217	28.862082	0	-141.2522	0	1	1	1	-0.19142647	0.98112994	0.027201913
1	44.39326	-1.8448286	28.905376	0	57.59311	0	1	1	1	0.18995145	0.98112994	0.036089733
1	44.70467	-1.9266701	28.618622	0	-170.02713	0	1	1	1	-0.13729908	0.98507303	0.103827715
1	45.150734	-1.978137	28.69953	0	-161.02965	0	1	1	1	-0.20410243	0.97698295	0.062020622
1	45.84061	-2.0706081	28.930777	0	-42.69915	0	1	1	1	0.042266153	0.97698295	-0.20908836
1	46.10748	-2.1940546	28.650568	0	42.56057	0	1	1	1	0.34199384	0.93806285	0.055484243
1	46.556488	-2.2996187	28.812977	0	1.4723382	0	1	1	1	0.29422557	0.9380627	-0.18294695
1	46.878826	-2.390746	28.850138	0	-72.81516	0	1	1	1	-0.08051099	0.9491451	-0.30437076
1	47.26909	-2.5234642	28.821264	0	-37.604214	0	1	1	1	0.1567083	0.9317844	-0.32744533
1	47.66737	-2.6767807	28.736822	0	-40.220486	0	1	1	1	0.14159817	0.9317844	-0.33425725
1	48.039516	-2.8295088	28.746742	0	15.626273	0	1	1	1	0.46784377	0.8780693	-0.10058215
1	48.368885	-2.971003	28.815084	0	-107.43242	0	1	1	1	-0.33950695	0.8780693	-0.33723816
1	49.054455	-3.2830138	28.929169	0	63.333813	0	1	1	1	0.4350483	0.81654847	0.3794493
1	49.645866	-3.6926608	28.844566	0	-5.383679	0	1	1	1	0.5114797	0.81654835	-0.26765147
1	49.84381	-3.7953243	28.944983	0	91.29106	0	1	1	1	0.20638657	0.81654835	0.53912276
1	50.328365	-4.2302814	28.814566	0	-155.6055	0	1	1	1	-0.68055683	0.7311034	-0.048272192
1	50.7625	-4.6146984	28.800581	0	-164.61395	0	1	1	1	-0.6797209	0.7311034	0.058884993
1	52.37198	-6.5263367	28.802502	0	173.18161	0	1	1	1	-0.3810964	0.787351	0.484607
1	52.727585	-6.716575	28.814514	0	6.667668	0	1	1	1	0.48360282	0.787351	-0.38236982
1	53.803593	-6.7647057	28.84317	0	0.37174898	0	1	1	1	0	1	0
1	54.38152	-6.7647057	28.640305	0	-78.81899	0	1	1	1	0	1	0
1	54.668293	-6.7647057	28.971657	0	-54.219234	0	1	1	1	0	1	0
1	55.226448	-6.7647057	28.904976	0	98.7226	0	1	1	1	0	1	0
1	55.51226	-6.7647057	28.606544	0	-118.051605	0	1	1	1	0	1	0
1	5.6214314	-6.7647057	29.188316	0	-151.2642	0	1	1	1	0	1	0
1	5.8014946	-6.7647057	29.288006	0	18.511236	0	1	1	1	0	1	0
1	6.1912055	-6.7647057	28.994564	0	-137.01729	0	1	1	1	0	1	0
1	6.7934914	-6.7647057	29.062971	0	5.815666	0	1	1	1	0	1	0
1	7.6773744	-6.7647057	29.41329	0	172.56392	0	1	1	1	0	1	0
1	8.000021	-6.7647057	29.221193	0	-29.952578	0	1	1	1	0	1	0
1	8.610641	-6.7647057	29.17799	0	71.54159	0	1	1	1	0	1	0
1	9.17548	-6.7647057	29.206224	0	20.148441	0	1	1	1	0	1	0
1	9.58447	-6.7647057	29.195782	0	-55.48976	0	1	1	1	0	1	0
1	9.859357	-6.7647057	29.356737	0	-113.78591	0	1	1	1	0	1	0
1	11.199447	-6.90889	29.257212	0	-30.556694	0	1	1	1	0.4923158	0.8385481	-0.23337148
1	11.800765	-7.3791785	28.981958	0	59.091297	0	1	1	1	0.390511	0.7909113	0.4711269
1	13.293564	-9.308309	29.281527	0	-113.54768	0	1	1	1	-0.27413002	0.8160263	-0.5088752
1	13.591757	-9.524945	29.17701	0	-108.72574	0	1	1	1	-0.23038407	0.8160263	-0.53011733
1	14.008397	-9.8119135	29.214268	0	95.245186	0	1	1	1	0.04741296	0.9914603	0.12148468
1	14.344757	-9.843809	29.278658	0	80.88918	0	1	1	1	0.009298315	0.9982743	0.057981238
1	14.73404	-9.866708	29.159187	0	45.41674	0	1	1	1	0.04121967	0.9982743	0.041823696
1	15.075375	-9.877919	29.167877	0	-174.77339	0	1	1	1	0.058477923	0.9982743	0.0053492915
1	15.404728	-9.858545	29.3539	0	-114.47696	0	1	1	1	0.024330169	0.99827445	0.053444598
1	16.037079	-9.806081	28.947088	0	95.32418	0	1	1	1	0.039510027	0.90481895	-0.4239596
1	16.288614	-9.792109	29.253536	0	-96.19787	0	1	1	1	0.39016536	0.84788305	0.35897833
1	16.797316	-9.496327	29.116585	0	132.76212	0	1	1	1	0.014582844	0.84788305	-0.52998286
1	18.391079	-8.093943	29.259016	0	13.034773	0	1	1	1	-0.65911716	0.72554225	0.19787122
1	18.605423	-7.965799	29.361813	0	126.54273	0	1	1	1	0.08145753	0.72554225	-0.68333966
1	19.254147	-7.4265833	29.319477	0	-58.48062	0	1	1	1	0.0010276735	0.7440699	0.668101
1	19.374594	-7.2813845	29.038721	0	-169.19902	0	1	1	1	0.48812574	0.8652773	-0.1141432
1	19.93768	-7.006112	29.135756	0	33.1886	0	1	1	1	-0.49480876	0.8652772	-0.080372795
1	20.554737	-6.875913	29.357597	0	-117.792114	0	1	1	1	0.05447902	0.99315065	0.10336316
1	20.814342	-6.8453712	29.124142	0	168.54901	0	1	1	1	0.11451563	0.99315065	-0.023196463
1	21.13118	-6.815813	29.258959	0	65.9193	0	1	1	1	-0.023959957	0.99827445	-0.053611606
1	21.616339	-6.787274	29.192892	0	147.7378	0	1	1	1	0.04965623	0.99827445	-0.031345535
1	21.823845	-6.775068	29.09468	0	-67.80332	0	1	1	1	-0.02218445	0.99827445	0.05437034
1	22.183893	-6.7647057	29.202627	0	-54.318207	0	1	1	1	0	1	0
1	22.817371	-6.7647057	29.027964	0	91.10511	0	1	1	1	0	1	0
1	25.081762	-2.8111467	29.294918	0	-83.32151	0	1	1	1	0.28589898	0.7250912	0.62650186
1	25.418509	-2.5798922	29.365211	0	-158.2805	0	1	1	1	0.5984552	0.7988626	-0.060581088
1	25.870564	-2.202382	29.1478	0	37.03149	0	1	1	1	-0.5932093	0.7988626	-0.09960647
1	26.275253	-2.0666394	29.365536	0	75.6608	0	1	1	1	-0.39002866	0.8680588	-0.3071671
1	26.93184	-1.7058954	29.088362	0	118.098114	0	1	1	1	-0.06785849	0.888732	-0.453377
1	27.336489	-1.6687975	29.341665	0	60.434425	0	1	1	1	-0.36642125	0.92800796	-0.06735501
1	27.860437	-1.5136547	29.251308	0	-40.327583	0	1	1	1	0.0036441535	0.9337229	0.35797805
1	28.457975	-1.4263239	29.1965	0	-23.26424	0	1	1	1	0.04059102	0.95989096	0.27742004
1	28.711826	-1.4074335	29.197296	0	-38.087967	0	1	1	1	0.110216916	0.95989096	0.25780177
1	29.638008	-1.4093962	29.17973	0	-8.098517	0	1	1	1	0.080931924	0.9615126	0.26257107
1	30.200226	-1.4889412	29.259274	0	72.70206	0	1	1	1	-0.2084091	0.94414574	0.25525418
1	30.378212	-1.4854002	29.129435	0	-47.299213	0	1	1	1	0.3252623	0.9441456	0.05285321
1	31.091269	-1.6715069	29.23816	0	-74.21115	0	1	1	1	0.35046196	0.9068841	-0.23396108
1	31.368055	-1.7142735	29.055677	0	97.65852	0	1	1	1	-0.31385148	0.9068841	0.28117362
1	32.137444	-2.1031265	29.296879	0	141.05316	0	1	1	1	-0.55837643	0.82421654	0.09424938
1	32.992386	-2.639485	29.28387	0	-80.39589	0	1	1	1	0.42504442	0.7694272	-0.47678006
1	34.398415	-3.7338986	29.189732	0	119.9352	0	1	1	1	-0.16626805	0.96684116	0.19383827
1	34.777073	-3.833487	29.21637	0	-171.70761	0	1	1	1	-0.24149574	0.96684116	-0.083055
1	35.245163	-3.73211	29.318602	0	-98.686386	0	1	1	1	0.12418249	0.8301032	0.543606
1	35.439762	-3.5989962	29.143583	0	-74.2926	0	1	1	1	-0.123902485	0.83808994	0.5312754
1	36.02062	-3.2252045	29.178415	0	-44.505287	0	1	1	1	-0.30548057	0.89063036	0.33683705
1	36.25176	-3.1095347	29.059475	0	-120.970825	0	1	1	1	0.22284631	0.90137184	0.37130657
1	37.02367	-2.7417355	29.086815	0	63.93276	0	1	1	1	-0.1457433	0.9433963	-0.29793015
1	37.251637	-2.66159	29.329596	0	-52.037506	0	1	1	1	-0.20402387	0.9433963	0.26149133
1	37.74495	-2.4897375	28.973024	0	108.94264	0	1	1	1	0.15970686	0.94195825	-0.2953107
1	39.06074	-2.0737352	29.193882	0	-127.67157	0	1	1	1	0.07859714	0.9837406	0.161484
1	39.613365	-1.9737453	29.226345	0	-155.55461	0	1	1	1	0.1449933	0.9837406	0.10597899
1	40.15157	-1.8846722	29.207949	0	95.539185	0	1	1	1	0.05113907	0.9904479	-0.128054
1	40.7655	-1.8053112	29.138494	0	121.444885	0	1	1	1	0.10194599	0.9904479	-0.0928442
1	41.426895	-1.7429361	29.002323	0	-65.15803	0	1	1	1	-0.10068697	0.99383634	0.046385672
1	42.037144	-1.6837053	29.227823	0	-135.11029	0	1	1	1	-0.032268275	0.9989004	0.034012534
1	42.230797	-1.6765499	29.375605	0	-67.65752	0	1	1	1	-0.043785848	0.9989004	-0.016759891
1	42.78357	-1.6765051	29.340134	0	-4.87292	0	1	1	1	-0.014507836	0.99840873	-0.054495085
1	43.095047	-1.6702824	29.468882	0	83.62459	0	1	1	1	0.058737397	0.99793893	0.025844023
1	43.989044	-1.7558727	29.197742	0	-109.88192	0	1	1	1	-0.12946941	0.99066645	-0.042635676
1	44.645084	-1.8545599	29.092957	0	-166.0256	0	1	1	1	-0.1559887	0.98474646	0.077083975
1	44.86434	-1.888958	29.050585	0	64.77445	0	1	1	1	0.15832517	0.98474646	0.07216344
1	45.18301	-1.9106474	29.305782	0	74.52119	0	1	1	1	0.1541298	0.978385	0.13786599
1	45.567062	-1.9852619	29.24794	0	174.07805	0	1	1	1	-0.16078404	0.97863483	0.12814987
1	46.28006	-2.1469097	29.183815	0	-157.96245	0	1	1	1	-0.32691872	0.9445463	0.030929942
1	46.62314	-2.2383041	29.274055	0	-59.108707	0	1	1	1	0.019755587	0.94454616	-0.32778382
1	46.820915	-2.308074	29.219456	0	149.34279	0	1	1	1	-0.1735306	0.94454616	0.2787825
1	47.22727	-2.4359026	29.237583	0	-67.00864	0	1	1	1	-0.016674357	0.9382463	-0.34556606
1	47.558014	-2.5305562	29.352373	0	2.4289446	0	1	1	1	0.3306101	0.9317844	-0.1499162
1	48.231915	-2.8474889	29.05675	0	2.5828004	0	1	1	1	0.43544012	0.8884247	-0.14523622
1	48.43587	-2.922542	29.18246	0	-82.30353	0	1	1	1	-0.1058466	0.8884247	-0.4466522
1	49.280617	-3.338316	29.264082	0	-68.437546	0	1	1	1	-0.01564622	0.81481636	-0.57950795
1	49.628468	-3.6010551	29.138344	0	120.988365	0	1	1	1	-0.079472326	0.8148165	0.574246
1	50.007637	-3.840343	29.17286	0	-26.729311	0	1	1	1	0.42976993	0.7773047	-0.45945096
1	50.29167	-3.9724064	29.472635	0	-165.20671	0	1	1	1	-0.6263434	0.7773048	0.05908727
1	52.501556	-6.488731	29.301018	0	167.97392	0	1	1	1	-0.473753	0.8748557	0.10092461
1	52.93966	-6.7312965	29.052643	0	-15.511154	0	1	1	1	0.46674177	0.8748557	-0.12953681
1	53.390743	-6.7647057	29.282299	0	35.6251	0	1	1	1	0	1	0
1	53.975254	-6.7647057	29.089478	0	47.655052	0	1	1	1	0	1	0
1	54.58754	-6.7647057	29.256105	0	130.64581	0	1	1	1	0	1	0
1	55.122414	-6.7647057	29.256638	0	31.512535	0	1	1	1	0	1	0
1	55.71585	-6.7647057	29.222801	0	-48.49766	0	1	1	1	0	1	0
1	55.935738	-6.7647057	29.216122	0	58.94118	0	1	1	1	0	1	0
1	5.280852	-6.7647057	29.635666	0	-108.73742	0	1	1	1	0	1	0
1	5.5843825	-6.7647057	29.62418	0	7.8211355	0	1	1	1	0	1	0
1	6.2074947	-6.7647057	29.673672	0	15.657765	0	1	1	1	0	1	0
1	6.2535725	-6.7647057	29.46191	0	-69.57846	0	1	1	1	0	1	0
1	6.679652	-6.7647057	29.529549	0	49.879868	0	1	1	1	0	1	0
1	8.048882	-6.7647057	29.591236	0	-157.18307	0	1	1	1	0	1	0
1	8.491624	-6.7647057	29.360111	0	-13.825867	0	1	1	1	0	1	0
1	8.78991	-6.7647057	29.58728	0	64.29711	0	1	1	1	0	1	0
1	9.235768	-6.7647057	29.633995	0	-6.215943	0	1	1	1	0	1	0
1	9.570244	-6.7647057	29.413706	0	95.77987	0	1	1	1	0	1	0
1	11.205469	-6.932706	29.595839	0	6.5101013	0	1	1	1	0.5334988	0.8385481	0.11052632
1	11.541859	-7.1586256	29.736197	0	64.921524	0	1	1	1	0.18530543	0.8385481	0.51234657
1	13.256548	-9.240842	29.62041	0	95.47	0	1	1	1	0.03497098	0.7909113	0.6109308
1	13.393569	-9.325276	29.79335	0	114.85942	0	1	1	1	-0.16983354	0.7909113	0.5878911
1	14.022979	-9.786272	29.679342	0	133.05959	0	1	1	1	-0.037026655	0.9914603	0.12504214
1	14.399247	-9.835854	29.588987	0	122.59526	0	1	1	1	-0.013700265	0.9914603	0.12968738
1	14.795419	-9.870318	29.600927	0	130.12729	0	1	1	1	-0.037845686	0.99827445	0.04489975
1	14.998144	-9.882244	29.802279	0	-129.21376	0	1	1	1	-0.03712501	0.99827445	-0.045497436
1	15.959176	-9.882329	29.520212	0	-88.24871	0	1	1	1	0.11837033	0.9914601	-0.054729283
1	16.354095	-9.8347025	29.626114	0	-97.51923	0	1	1	1	0.13668773	0.9782402	0.15608518
1	16.70857	-9.673951	29.446533	0	110.873634	0	1	1	1	-0.18404669	0.84788305	-0.4972136
1	18.88777	-7.7949724	29.492914	0	83.59915	0	1	1	1	-0.40591526	0.72554225	-0.5557169
1	19.197723	-7.575891	29.545069	0	79.42287	0	1	1	1	-0.448645	0.7440699	-0.49505323
1	19.502253	-7.3927236	29.650698	0	165.03685	0	1	1	1	0.459293	0.7440699	-0.48519063
1	19.975246	-7.04638	29.391418	0	62.010227	0	1	1	1	-0.3947677	0.8652772	-0.3089562
1	20.365824	-6.9203444	29.4602	0	109.06059	0	1	1	1	-0.0986283	0.9206015	-0.3778431
1	20.804588	-6.846519	29.612663	0	-2.8141792	0	1	1	1	-0.11670046	0.99315065	0.005736554
1	20.992447	-6.824418	29.432589	0	-7.3443995	0	1	1	1	-0.11588278	0.99315065	0.01493621
1	21.659822	-6.784716	29.647995	0	109.48016	0	1	1	1	0.019582676	0.99827445	-0.055360653
1	21.806822	-6.776069	29.406244	0	-29.213533	0	1	1	1	-0.051253032	0.99827445	0.028660243
1	22.35706	-6.7647057	29.658348	0	56.584126	0	1	1	1	0	1	0
1	22.79519	-6.7647057	29.562012	0	-157.87057	0	1	1	1	0	1	0
1	23.24196	-6.7647057	29.873816	0	-54.417477	0	1	1	1	0	1	0
1	23.562702	-6.7647057	29.590939	0	73.99386	0	1	1	1	0	1	0
1	25.185738	-2.85646	29.55863	0	64.741234	0	1	1	1	-0.57403517	0.72509116	-0.3804292
1	25.564087	-2.5279083	29.49535	0	-157.70526	0	1	1	1	0.5990333	0.79886246	-0.054569863
1	26.067415	-2.2483191	29.616627	0	-114.57494	0	1	1	1	0.4384045	0.8680588	0.23297097
1	26.459318	-2.0614724	29.591085	0	-110.08865	0	1	1	1	0.4188382	0.8680588	0.2665494
1	26.85699	-1.8291922	29.388422	0	-169.95886	0	1	1	1	0.41001385	0.888732	-0.20504647
1	27.164492	-1.7867002	29.580708	0	-113.91486	0	1	1	1	0.3580087	0.92800796	0.103106864
1	27.508137	-1.6933422	29.565388	0	-143.62708	0	1	1	1	0.36204404	0.92800796	-0.08789389
1	27.829039	-1.617301	29.576778	0	-29.869635	0	1	1	1	-0.06139435	0.9337229	0.3526929
1	28.349512	-1.5548487	29.611298	0	-157.54567	0	1	1	1	0.18525946	0.9557966	-0.2283241
1	28.854918	-1.5351896	29.68817	0	-83.459366	0	1	1	1	0.26089948	0.95989096	0.10266924
1	29.35138	-1.5399046	29.686535	0	-74.179474	0	1	1	1	0.28264967	0.9588575	0.02648563
1	29.640158	-1.471324	29.397623	0	-113.12832	0	1	1	1	0.2364683	0.9588575	-0.15708295
1	30.507547	-1.6848326	29.720669	0	8.708009	0	1	1	1	0.1456762	0.93979704	0.30912775
1	30.901745	-1.7580967	29.698238	0	116.49211	0	1	1	1	-0.33884987	0.93979704	0.04429768
1	31.608847	-1.9673624	29.589392	0	176.70198	0	1	1	1	-0.36227393	0.8892626	-0.2792306
1	31.980595	-2.100638	29.556139	0	-78.250465	0	1	1	1	0.36370963	0.8892626	-0.27735785
1	32.424812	-2.3887467	29.620028	0	48.14603	0	1	1	1	0.10807492	0.7694272	0.62952507
1	34.54174	-3.7845478	29.464273	0	-146.9463	0	1	1	1	-0.18450609	0.96684116	-0.17656676
1	35.261326	-3.738863	29.677536	0	-14.165881	0	1	1	1	-0.5292638	0.8301032	0.17552365
1	35.479065	-3.5942545	29.703367	0	-176.1484	0	1	1	1	0.5576006	0.8301032	-0.003211521
1	36.09289	-3.2087145	29.873001	0	31.176342	0	1	1	1	-0.40192202	0.89063036	-0.21268822
1	36.499527	-2.9947238	29.643711	0	9.685394	0	1	1	1	-0.4518978	0.89063036	-0.050655346
1	36.72983	-2.8798542	29.608715	0	-13.203973	0	1	1	1	-0.42159778	0.90137184	0.09891571
1	37.23508	-2.6674104	29.56781	0	37.081715	0	1	1	1	-0.26459667	0.9433963	-0.1999802
1	37.590153	-2.5355496	29.76693	0	23.746347	0	1	1	1	-0.31109074	0.9373199	-0.15701611
1	38.0903	-2.3579645	29.651747	0	-173.1525	0	1	1	1	0.28883857	0.95587426	0.053635225
1	38.46199	-2.2422934	29.643454	0	13.303756	0	1	1	1	-0.29174143	0.95069355	-0.10520835
1	38.72323	-2.1590514	29.60501	0	-74.536194	0	1	1	1	-0.11612961	0.95069355	0.28756872
1	39.030605	-2.0579438	29.765053	0	160.10175	0	1	1	1	0.17776856	0.9837406	-0.025552526
1	39.625523	-1.9637632	29.433992	0	11.836918	0	1	1	1	-0.16596058	0.9833612	-0.07387784
1	39.99153	-1.8930702	29.552101	0	-79.54081	0	1	1	1	-0.06986618	0.9833612	0.16768889
1	40.742725	-1.7780666	29.612133	0	-87.95097	0	1	1	1	-0.076990955	0.98382634	0.16173485
1	41.19503	-1.7176313	29.6244	0	-116.9898	0	1	1	1	-0.025753371	0.99383634	0.10782514
1	41.659412	-1.6816883	29.70369	0	-29.88905	0	1	1	1	-0.07476233	0.99714077	-0.01099389
1	42.40459	-1.651248	29.861322	0	176.94066	0	1	1	1	0.012775924	0.99840873	0.054926928
1	42.64114	-1.6552038	29.748331	0	-118.94867	0	1	1	1	-0.043835994	0.99840873	0.0354767
1	43.15141	-1.6563349	29.752356	0	-90.299286	0	1	1	1	-0.055671837	0.99793893	-0.031916164
1	43.60062	-1.679492	29.598585	0	-167.72955	0	1	1	1	-0.104996994	0.99066645	0.086923905
